ANUM , BNUM , SERVICE_TYPE , USAGE , START_DATE_TIME
Zeina Al-Sabbagh,Thompson Donna,SMS,1.0,2024-08-26 09:25
Ahmed Al-Mansour,null,DATA,561.0,2024-08-26 09:28
Tariq Al-Din,Sarah Al-Aziz,SMS,1.0,2024-08-26 09:28
Paul Moore,Lisa Hernandez,SMS,1.0,2024-08-26 09:55
Linda Williams,Kenneth Thompson,CALL,30.0,2024-08-26 09:55
William Johnson,Ruba Al-Farouq,SMS,1.0,2024-08-26 10:00
Saeed Al-Mahdi,null,DATA,934.0,2024-08-26 10:00
Nada Al-Hadi,Robert Williams,CALL,33.0,2024-08-26 10:12
Fatima Al-Najjar,Anas Al-Din,SMS,1.0,2024-08-26 10:12
Harris Ruth,Daniel Rodriguez,SMS,1.0,2024-08-26 10:27
Thompson Kenneth,Yasmin Anwar,SMS,1.0,2024-08-26 10:53
Tariq Jameel,Wilson Dorothy,CALL,25.0,2024-08-26 10:57
Faisal Al-Amin,null,DATA,4.0,2024-08-26 10:57
David Miller,null,DATA,609.0,2024-08-26 11:00
Kimberly Green,null,DATA,13.0,2024-08-26 11:00
Yasmeen Al-Rashid,Anas Al-Karim,SMS,1.0,2024-08-26 11:02
Rania Al-Amin,Imad Al-Mansour,CALL,38.0,2024-08-26 11:15
Rania Al-Khaled,Adnan Al-Tamimi,SMS,1.0,2024-08-26 11:40
Christopher Garcia,Rami Al-Muhanna,CALL,5.0,2024-08-26 11:43
Amin Al-Saleh,null,DATA,547.0,2024-08-26 11:55
Omar Al-Saeed,Zeina Al-Aziz,CALL,42.0,2024-08-26 11:55
Dorothy Martinez,Hamza Maher,CALL,8.0,2024-08-26 12:00
Layla Al-Karim,Asad Ziad,SMS,1.0,2024-08-26 12:10
Christopher Martinez,Mazen Al-Mansour,SMS,1.0,2024-08-26 12:32
Rania Al-Farouq,null,DATA,354.0,2024-08-26 12:38
Mary Johnson,Mohamed AbdelZaher,SMS,1.0,2024-08-26 12:38
Rana Al-Sabbagh,Betty Thompson,SMS,1.0,2024-08-26 12:39
Majid Al-Rashid,Samar Ihab,CALL,49.0,2024-08-26 12:39
John Doe,Dina Al-Qadir,CALL,38.0,2024-08-26 12:57
Jennifer Miller,Anderson Nancy,SMS,1.0,2024-08-26 13:00
Ghada Sufyan,White Donna,SMS,1.0,2024-08-26 13:10
Ruba Al-Saadi,Mazen Idris,SMS,1.0,2024-08-26 13:21
Ronald King,Martinez Lisa,SMS,1.0,2024-08-26 13:21
Laila Majid,null,DATA,48.0,2024-08-26 13:42
Mustafa Al-Maamoun,Garcia Susan,SMS,1.0,2024-08-26 13:42
Maha Tarek,Moore Paul,CALL,8.0,2024-08-26 14:00
Imad Al-Rashid,null,DATA,624.0,2024-08-26 14:00
Nabil Al-Muhannadi,null,DATA,243.0,2024-08-26 14:20
Habiba Ahmed,null,DATA,714.0,2024-08-26 14:27
Yasmeen Al-Faisal,Sharon King,CALL,45.0,2024-08-26 14:30
Doaa Saleh,Zeina Al-Amin,SMS,1.0,2024-08-26 14:30
Yasmeen Al-Hassan,null,DATA,545.0,2024-08-26 14:54
Hernandez Steven,Hana Nasser,SMS,1.0,2024-08-26 15:00
Charles Garcia,null,DATA,320.0,2024-08-26 15:00
Amin Al-Muhammad,null,DATA,96.0,2024-08-26 15:24
Layla Al-Farouq,null,DATA,338.0,2024-08-26 15:24
Walid Al-Qadir,null,DATA,483.0,2024-08-26 15:40
Layla Al-Hassan,Shadia Ibrahim,SMS,1.0,2024-08-26 15:52
Miller Jennifer,Adams Jeffrey,CALL,24.0,2024-08-26 16:00
Nadia Aref,Yasmin Al-Hassan,CALL,51.0,2024-08-26 16:27
Kimberly Scott,Fatima Al-Siddiq,SMS,1.0,2024-08-26 16:34
Brown Barbara,Yasmin Al-Amin,CALL,24.0,2024-08-26 16:34
Youssef Al-Din,White Joshua,SMS,1.0,2024-08-26 16:44
Mahmoud Al-Zain,null,DATA,477.0,2024-08-26 16:44
Omar Al-Najjar,null,DATA,377.0,2024-08-26 16:51
George Scott,null,DATA,83.0,2024-08-26 17:00
Maysa Emad,null,DATA,751.0,2024-08-26 17:07
Reem Al-Sabbagh,null,DATA,283.0,2024-08-26 17:30
Lama Al-Muhammad,David Johnson,CALL,12.0,2024-08-26 17:33
Maria Davis,Deborah Adams,SMS,1.0,2024-08-26 17:33
Tariq Jawad,Joseph Rodriguez,CALL,59.0,2024-08-26 17:38
Hamid Nour,Paul White,SMS,1.0,2024-08-26 18:00
Nancy Moore,Jamal Al-Mansour,CALL,38.0,2024-08-26 18:00
Mary Smith,Charles Jones,CALL,25.0,2024-08-26 18:21
Imran Al-Mansour,Ruba Al-Qadir,SMS,1.0,2024-08-26 18:21
Salma Al-Najjar,null,DATA,679.0,2024-08-26 18:40
Hernandez Betty,null,DATA,707.0,2024-08-26 18:40
Donald Taylor,null,DATA,493.0,2024-08-26 19:00
Amira Riad,null,DATA,750.0,2024-08-26 19:00
White Carol,Faris Al-Karim,SMS,1.0,2024-08-26 19:12
Elizabeth Jones,Steven Thompson,CALL,37.0,2024-08-26 19:15
Bilal Al-Mansour,Susan Rodriguez,CALL,46.0,2024-08-26 19:15
Roula Ashraf,Anthony Hernandez,SMS,1.0,2024-08-26 19:19
Hall Brenda,null,DATA,924.0,2024-08-26 19:19
Jackson Helen,null,DATA,829.0,2024-08-26 19:36
Khalid Al-Mansour,Dina Al-Khalil,CALL,28.0,2024-08-26 20:00
Sara Al-Rashid,Aisha Al-Mubarak,CALL,18.0,2024-08-26 20:18
Israa Tariq,Layla Al-Qadir,SMS,1.0,2024-08-26 20:22
Ruba Al-Qassim,null,DATA,432.0,2024-08-26 20:42
Perez Melissa,null,DATA,881.0,2024-08-26 20:42
Garcia Christopher,Susan Martinez,CALL,10.0,2024-08-26 20:55
Maha Al-Bashir,null,DATA,528.0,2024-08-26 20:55
Moore Helen,Kenneth Lopez,CALL,46.0,2024-08-26 21:00
Nada Al-Muhammad,Nehad Mohamed,CALL,43.0,2024-08-26 21:24
Dorothy Taylor,Ziyad Nabil,CALL,42.0,2024-08-26 21:31
Michael Smith,Michelle Clark,CALL,37.0,2024-08-26 21:49
Basma Zaki,Amin Al-Din,CALL,31.0,2024-08-26 21:49
Yasmeen Al-Qasim,James Smith,CALL,58.0,2024-08-26 21:58
Wilson Matthew,Imran Al-Mubarak,SMS,1.0,2024-08-26 22:00
Lee Michelle,null,DATA,182.0,2024-08-26 22:10
Scott Timothy,null,DATA,688.0,2024-08-26 22:10
Miller Joseph,Margaret Wilson,CALL,55.0,2024-08-26 22:27
Nelson Cynthia,null,DATA,183.0,2024-08-26 22:31
Hanan Al-Rashid,null,DATA,348.0,2024-08-26 22:55
Richard Brown,Rana Al-Farouq,SMS,1.0,2024-08-26 22:55
Saeed Al-Mansour,Mark Anderson,CALL,2.0,2024-08-26 23:00
David Williams,Huda Al-Qadir,SMS,1.0,2024-08-26 23:23
Yasmeen Al-Mansour,Thompson Sandra,SMS,1.0,2024-08-26 23:23
Susan Williams,Taylor Karen,CALL,45.0,2024-08-26 23:33
Ruba Al-Najjar,Martinez Anthony,CALL,17.0,2024-08-26 23:33
Cynthia Walker,Nabil Al-Maamoun,SMS,1.0,2024-08-26 23:50
Kareem Al-Hadi,Lopez Sharon,SMS,1.0,2024-08-26 23:59
Timothy Nelson,null,DATA,224.0,2024-08-26 23:59
